scientific_name,authority,category,original_match_type,resolved_match_type,manually_entered_name,Notes
Actinodaphne leiantha,Hook.f.,DD,Fuzzy (edit distance),Manually matched,Actinodaphne leiophylla,
Agelanthus patelii,Polhill & Timberlake,EN,Fuzzy (edit distance),New/undescribed species,,
Alseis sertaneja,L.Marinho & J.G.Jardim,EN,No match found,New/undescribed species,,
Amphidoxa demidium,O.Hoffm.,VU,No match found,Manually matched,Gnaphalium demidium,
Amphitecna fonceti,Ortiz-Rodr. & Gómez-Domínguez,CR,No match found,New/undescribed species,,
Angraecum scroticalcar,(Verlynde & Ramandimbisoa) Hermans & Verlynde,EN,Fuzzy (edit distance),New/undescribed species,,
Argomuellera sp. nov. 'mjikendae',"Q.Luke, ined.",EN,No match found,New/undescribed species,,
Asparagus sp. nov. A,"(Miller 17136, E)",DD,No match found,New/undescribed species,,
Beilschmiedia tisseranti,A.Chev.,EN,No match found,No valid match found,,
Bembicia uniflora,(H.Perrier) Capuron,LC,Fuzzy (edit distance),Manually matched,Bembiciopsis uniflora,
Boswellia sp. nov. 'A',del,VU,No match found,New/undescribed species,,
Camellia dongnaiensis,Orel,CR,Fuzzy (phonetic),Manually matched,Camellia dongnaicensis,
Carex caespitosa,Nees,LC,Fuzzy (phonetic),Manually matched,Carex cespitosa,
Carex macrostyla,Lapeyr.,LC,Fuzzy (phonetic),Manually matched,Carex macrostylos,
Carex phylloscirpoides,"Saldivia, S.Gebauer, Martín-Bravo & Jim.-Mejías",CR,Fuzzy (edit distance),New/undescribed species,,
Ceratozamia tenuis,(Dyer) D.W. Stev. & Vovides,EN,No match found,Manually matched,Ceratozamia mexicana var. tenuis,
Ceropegia adamsiana,M.G.Gilbert,DD,Fuzzy (edit distance),New/undescribed species,,
Ceropegia arenarioides,M.G.Gilbert,LC,Fuzzy (edit distance),New/undescribed species,,
Ceropegia chimanimaniensis,M.G.Gilbert ined.,LC,Fuzzy (edit distance),New/undescribed species,,
Ceropegia leptotes,M.G.Gilbert,EN,No match found,New/undescribed species,,
Ceropegia mucheveensis,M.G.Gilbert,CR,Fuzzy (edit distance),New/undescribed species,,
Ceropegia mwinilungensis,M.G.Gilbert,CR,Fuzzy (edit distance),New/undescribed species,,
Ceropegia robinsonii,M.G.Gilbert,DD,Fuzzy (edit distance),New/undescribed species,,
Chlorophytum sp. nov.,"(Miller 19063, E)",EN,No match found,New/undescribed species,,
Cinnadenia liyuyingii,(H.Liu) de Kok & Sengun,EN,No match found,New/undescribed species,,
Citharexylum ligustrinum,Van Houtte,NT,Fuzzy (edit distance),Manually matched,Citharexylum ligustrifolium,
Cleistanthus sp. nov. 'beentjei',"Q.Luke, ined.",VU,No match found,New/undescribed species,,
Conophytum arthurolfago,S.A.Hammer,CR,No match found,Manually matched,Conophytum lithopsoides subsp. arturolfago,
Crataegus sericea,Dzekov,DD,Fuzzy (phonetic),Manually matched,Crataegus monogyna var. sericea,
Crudia bibundina,Harms,CR,No match found,No valid match found,,"Cameroonian legume, not sure "
Ctenodon marginatus,"(Benth.) D.B.O.S.Cardoso, P.L.R.Moraes & H.C.Lima",LC,Fuzzy (edit distance),Manually matched,Aeschynomene marginata,
Ctenodon molliculus,"(Kunth) D.B.O.S.Cardoso, Filardi & H.C.Lima",LC,No match found,Manually matched,Aeschynomene mollicula,
Ctenodon monteiroi,"(A.Fern. & J.L.Bezerra) D.B.O.S.Cardoso, Filardi & H.C.Lima",LC,No match found,Manually matched,Aeschynomene monteiroi,
Ctenodon mucronulatus,(Benth. ex Hemsl.) A. Delgado,LC,Fuzzy (edit distance),Manually matched,Drepanocarpus mucronulatus,
Cyanotis namuliensis,Faden ined.,LC,Fuzzy (edit distance),New/undescribed species,,
Cybianthus pittieri,G.Agostini & Pipoly,VU,Fuzzy (edit distance),New/undescribed species,,
Dalbergia antsirananae,"Phillipson, Crameri & N.Wilding",EN,No match found,New/undescribed species,,
Dalbergia benthamiana,"(Kuntze) E.V.Williams, Govaerts & Vatanpar.",VU,Fuzzy (edit distance),New/undescribed species,,
Dalbergia gloveri,"Q. Luke, ined.",EN,Fuzzy (edit distance),New/undescribed species,,
Dalbergia obcordata,"N.Wilding, Phillipson & Crameri",EN,Fuzzy (edit distance),New/undescribed species,,
Dehaasia chatacea,NA,CR,No match found,New/undescribed species,,
Deinbollia onanae,Cheek,EN,No match found,New/undescribed species,,
Dictymia mettenii,(Copel.) Copel.,LC,No match found,Manually matched,Dictymia brownii-mettenii,
Diospyros ambanjensis,G.E.Schatz & Lowry,EN,Fuzzy (edit distance),New/undescribed species,,
Diospyros antakaranae,Capuron ex G.E. Schatz & Lowry,VU,No match found,New/undescribed species,,
Diospyros antsirananae,G.E.Schatz & Lowry,VU,No match found,New/undescribed species,,
Diospyros arenicola,"A.G.Linan, G.E.Schatz & Lowry",VU,Fuzzy (phonetic),New/undescribed species,,
Diospyros bardotiae,"H.N.Rakouth, G.E.Schatz & Lowry",VU,Fuzzy (edit distance),New/undescribed species,,
Diospyros beankensis,"A.G.Linan, G.E.Schatz & Lowry",LC,Fuzzy (phonetic),New/undescribed species,,
Diospyros beberonnii,G.E.Schatz & Lowry,EN,Fuzzy (edit distance),New/undescribed species,,
Diospyros betamponensis,G.E.Schatz & Lowry,EN,Fuzzy (edit distance),New/undescribed species,,
Diospyros chitoniophora,"Capuron ex A.G.Linan, G.E.Schatz & Lowry",VU,No match found,New/undescribed species,,
Diospyros crassifolia,"A.G.Linan, G.E.Schatz & Lowry",VU,Fuzzy (edit distance),New/undescribed species,,
Diospyros crassipedicellata,G.E.Schatz & Lowry,VU,Fuzzy (edit distance),New/undescribed species,,
Diospyros darainensis,G.E.Schatz & Lowry,EN,Fuzzy (phonetic),New/undescribed species,,
Diospyros falyi,G.E.Schatz & Lowry,EN,Fuzzy (edit distance),New/undescribed species,,
Diospyros fasimainty,G.E.Schatz & Lowry,VU,Fuzzy (edit distance),New/undescribed species,,
Diospyros grandiflora,G.E.Schatz & Lowry,EN,Fuzzy (edit distance),New/undescribed species,,
Diospyros lowryi,G.E.Schatz,EN,Fuzzy (phonetic),New/undescribed species,,
Diospyros malandy,"H.N.Rakouth, Randrianaivo, G.E.Schatz & Lowry",EN,Fuzzy (phonetic),New/undescribed species,,
Diospyros mandenensis,"H.N.Rakouth, G.E.Schatz & Lowry",VU,Fuzzy (phonetic),New/undescribed species,,
Diospyros melanocarpa,G.E.Schatz & Lowry.,VU,Fuzzy (edit distance),New/undescribed species,,
Diospyros mimusops,G.E.Schatz & Lowry,EN,Fuzzy (edit distance),New/undescribed species,,
Diospyros montisgallicarum,"A.G.Linan, G.E.Schatz & Lowry",EN,No match found,New/undescribed species,,
Diospyros nitidifolia,"A.G.Linan, G.E.Schatz & Lowry",EN,Fuzzy (edit distance),New/undescribed species,,
Diospyros obscurinerva,"A.G.Linan, G.E.Schatz & Lowry",EN,Fuzzy (edit distance),New/undescribed species,,
Diospyros olivieri,"A.G.Linan, G.E.Schatz & Lowry",CR,Fuzzy (phonetic),New/undescribed species,,
Diospyros orbicularis,G.E.Schatz & Lowry,VU,Fuzzy (phonetic),New/undescribed species,,
Diospyros orientalis,"A.G.Linan, G.E.Schatz & Lowry",EN,Fuzzy (phonetic),New/undescribed species,,
